features	acc_mean	acc_std	accs	score_type	n_features	features_str
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7878787878787878	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.746268656716418	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7910447761194029	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.5970149253731343	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7910447761194029	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7611940298507462	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.746268656716418	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7727272727272727	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.6515151515151515	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7878787878787878	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.803030303030303	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.6567164179104478	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7611940298507462	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.8059701492537313	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7164179104477612	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.8208955223880597	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7313432835820896	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.6818181818181818	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.803030303030303	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7272727272727273	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.8181818181818182	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7761194029850746	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7313432835820896	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7313432835820896	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.8208955223880597	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7014925373134329	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.746268656716418	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.696969696969697	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7878787878787878	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.6666666666666666	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7878787878787878	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7611940298507462	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.8059701492537313	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7910447761194029	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.8507462686567164	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.6865671641791045	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.6417910447761194	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.803030303030303	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7424242424242424	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7272727272727273	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.6666666666666666	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7313432835820896	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.8059701492537313	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.8208955223880597	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.6716417910447762	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7164179104477612	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.835820895522388	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7272727272727273	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7272727272727273	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7424242424242424	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7121212121212122	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7164179104477612	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7761194029850746	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7014925373134329	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.6865671641791045	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7611940298507462	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7761194029850746	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7727272727272727	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.696969696969697	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7878787878787878	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.803030303030303	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7313432835820896	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.746268656716418	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7910447761194029	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7611940298507462	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.746268656716418	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.6716417910447762	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.8181818181818182	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.6363636363636364	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7424242424242424	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.8181818181818182	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7164179104477612	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7761194029850746	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7761194029850746	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.746268656716418	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.746268656716418	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7164179104477612	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7121212121212122	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.8181818181818182	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.6666666666666666	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'MER')	0.7461586009347203	0.05357038996491624	0.7121212121212122	ka5	4	('FEL', 'FRE', 'LW', 'MER')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.8507462686567164	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7761194029850746	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.6716417910447762	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.6716417910447762	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7164179104477612	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.8208955223880597	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.803030303030303	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.696969696969697	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7575757575757576	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.8181818181818182	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7014925373134329	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.6567164179104478	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.835820895522388	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7910447761194029	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.746268656716418	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7164179104477612	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7424242424242424	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7727272727272727	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7878787878787878	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.8333333333333334	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7611940298507462	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.746268656716418	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7014925373134329	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7164179104477612	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7611940298507462	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7611940298507462	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7727272727272727	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7424242424242424	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7575757575757576	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7727272727272727	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7014925373134329	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.746268656716418	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7014925373134329	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.8208955223880597	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.6716417910447762	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7611940298507462	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.8333333333333334	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7424242424242424	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7121212121212122	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.8181818181818182	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.835820895522388	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7611940298507462	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.8059701492537313	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7313432835820896	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.8059701492537313	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7014925373134329	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7121212121212122	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7575757575757576	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7272727272727273	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.696969696969697	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.8208955223880597	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.6865671641791045	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.6865671641791045	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.8059701492537313	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7611940298507462	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.746268656716418	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7575757575757576	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7424242424242424	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7272727272727273	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7272727272727273	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7611940298507462	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7611940298507462	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7164179104477612	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7164179104477612	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.835820895522388	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7164179104477612	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.803030303030303	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7575757575757576	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7424242424242424	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7424242424242424	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.8208955223880597	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7761194029850746	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.5970149253731343	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7910447761194029	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7164179104477612	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.746268656716418	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.8181818181818182	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.6515151515151515	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7878787878787878	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.8333333333333334	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7313432835820896	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7910447761194029	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.8059701492537313	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7313432835820896	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.8208955223880597	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7313432835820896	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.6515151515151515	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7272727272727273	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7727272727272727	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.8181818181818182	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.8059701492537313	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7761194029850746	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7014925373134329	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7910447761194029	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.746268656716418	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7611940298507462	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7121212121212122	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7878787878787878	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7121212121212122	ka5	4	('FEL', 'FRE', 'LW', 'RL')
('FEL', 'FRE', 'LW', 'RL')	0.7529428614503242	0.0510318961725293	0.7424242424242424	ka5	4	('FEL', 'FRE', 'LW', 'RL')
