features	acc_mean	acc_std	accs	score_type	n_features	features_str
('DCR', 'FRE', 'LW', 'MER', 'RL')	0.6010666666666666	0.045286446341286514	0.62	actual	5	('DCR', 'FRE', 'LW', 'MER', 'RL')
('DCR', 'FRE', 'LW', 'MER', 'RL')	0.6010666666666666	0.045286446341286514	0.69	actual	5	('DCR', 'FRE', 'LW', 'MER', 'RL')
('DCR', 'FRE', 'LW', 'MER', 'RL')	0.6010666666666666	0.045286446341286514	0.64	actual	5	('DCR', 'FRE', 'LW', 'MER', 'RL')
('DCR', 'FRE', 'LW', 'MER', 'RL')	0.6010666666666666	0.045286446341286514	0.6	actual	5	('DCR', 'FRE', 'LW', 'MER', 'RL')
('DCR', 'FRE', 'LW', 'MER', 'RL')	0.6010666666666666	0.045286446341286514	0.56	actual	5	('DCR', 'FRE', 'LW', 'MER', 'RL')
('DCR', 'FRE', 'LW', 'MER', 'RL')	0.6010666666666666	0.045286446341286514	0.58	actual	5	('DCR', 'FRE', 'LW', 'MER', 'RL')
('DCR', 'FRE', 'LW', 'MER', 'RL')	0.6010666666666666	0.045286446341286514	0.67	actual	5	('DCR', 'FRE', 'LW', 'MER', 'RL')
('DCR', 'FRE', 'LW', 'MER', 'RL')	0.6010666666666666	0.045286446341286514	0.59	actual	5	('DCR', 'FRE', 'LW', 'MER', 'RL')
('DCR', 'FRE', 'LW', 'MER', 'RL')	0.6010666666666666	0.045286446341286514	0.68	actual	5	('DCR', 'FRE', 'LW', 'MER', 'RL')
('DCR', 'FRE', 'LW', 'MER', 'RL')	0.6010666666666666	0.045286446341286514	0.58	actual	5	('DCR', 'FRE', 'LW', 'MER', 'RL')
('DCR', 'FRE', 'LW', 'MER', 'RL')	0.6010666666666666	0.045286446341286514	0.66	actual	5	('DCR', 'FRE', 'LW', 'MER', 'RL')
('DCR', 'FRE', 'LW', 'MER', 'RL')	0.6010666666666666	0.045286446341286514	0.48	actual	5	('DCR', 'FRE', 'LW', 'MER', 'RL')
('DCR', 'FRE', 'LW', 'MER', 'RL')	0.6010666666666666	0.045286446341286514	0.61	actual	5	('DCR', 'FRE', 'LW', 'MER', 'RL')
('DCR', 'FRE', 'LW', 'MER', 'RL')	0.6010666666666666	0.045286446341286514	0.56	actual	5	('DCR', 'FRE', 'LW', 'MER', 'RL')
('DCR', 'FRE', 'LW', 'MER', 'RL')	0.6010666666666666	0.045286446341286514	0.62	actual	5	('DCR', 'FRE', 'LW', 'MER', 'RL')
('DCR', 'FRE', 'LW', 'MER', 'RL')	0.6010666666666666	0.045286446341286514	0.6	actual	5	('DCR', 'FRE', 'LW', 'MER', 'RL')
('DCR', 'FRE', 'LW', 'MER', 'RL')	0.6010666666666666	0.045286446341286514	0.62	actual	5	('DCR', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.62	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.68	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.57	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.63	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.65	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.61	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.62	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.59	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.55	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.55	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.62	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.55	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.56	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.65	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.62	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.63	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.63	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.64	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.61	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.56	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.63	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.58	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.6	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.57	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.53	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.69	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.56	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.64	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.58	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.66	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.63	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.58	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.55	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.56	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.62	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.69	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.52	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.61	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.63	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.63	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.62	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.67	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.61	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.62	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.56	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.57	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.58	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.63	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.58	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.57	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.52	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.61	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.53	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.58	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.65	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.66	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.68	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.61	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.58	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.61	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.59	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.67	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.57	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.63	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.58	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.56	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.59	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.62	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.65	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.57	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.65	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.58	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.53	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.55	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.63	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.57	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.65	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.63	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.64	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.59	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.58	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.59	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.59	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.7	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.63	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.58	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.64	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.63	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.54	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.56	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.63	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.6	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.53	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.63	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.52	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.6	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.65	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.56	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.62	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.59	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.61	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.58	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.65	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.7	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.57	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.6	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.57	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.57	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.59	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.59	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.67	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.57	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.57	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.63	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.68	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.6	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.54	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.52	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.55	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.65	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.62	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.55	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.64	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.56	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.5	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.6	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.6	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.66	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.65	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.63	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.58	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.6	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.5	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.64	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.69	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.65	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.61	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.55	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.54	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.65	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.64	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.67	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.63	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.64	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.53	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.58	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.53	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.63	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.6	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('FEL', 'FRE', 'LW', 'MER', 'RL')	0.6024	0.044402402337411134	0.62	actual	5	('FEL', 'FRE', 'LW', 'MER', 'RL')
('DCR', 'FEL', 'FRE', 'LW', 'MER', 'RL')	0.6002666666666666	0.04486939070482484	0.6	actual	6	('DCR', 'FEL', 'FRE', 'LW', 'MER', 'RL')
('DCR', 'FEL', 'FRE', 'LW', 'MER', 'RL')	0.6002666666666666	0.04486939070482484	0.65	actual	6	('DCR', 'FEL', 'FRE', 'LW', 'MER', 'RL')
('DCR', 'FEL', 'FRE', 'LW', 'MER', 'RL')	0.6002666666666666	0.04486939070482484	0.55	actual	6	('DCR', 'FEL', 'FRE', 'LW', 'MER', 'RL')
('DCR', 'FEL', 'FRE', 'LW', 'MER', 'RL')	0.6002666666666666	0.04486939070482484	0.64	actual	6	('DCR', 'FEL', 'FRE', 'LW', 'MER', 'RL')
('DCR', 'FEL', 'FRE', 'LW', 'MER', 'RL')	0.6002666666666666	0.04486939070482484	0.64	actual	6	('DCR', 'FEL', 'FRE', 'LW', 'MER', 'RL')
('DCR', 'FEL', 'FRE', 'LW', 'MER', 'RL')	0.6002666666666666	0.04486939070482484	0.62	actual	6	('DCR', 'FEL', 'FRE', 'LW', 'MER', 'RL')
('DCR', 'FEL', 'FRE', 'LW', 'MER', 'RL')	0.6002666666666666	0.04486939070482484	0.63	actual	6	('DCR', 'FEL', 'FRE', 'LW', 'MER', 'RL')
('DCR', 'FEL', 'FRE', 'LW', 'MER', 'RL')	0.6002666666666666	0.04486939070482484	0.58	actual	6	('DCR', 'FEL', 'FRE', 'LW', 'MER', 'RL')
('DCR', 'FEL', 'FRE', 'LW', 'MER', 'RL')	0.6002666666666666	0.04486939070482484	0.58	actual	6	('DCR', 'FEL', 'FRE', 'LW', 'MER', 'RL')
('DCR', 'FEL', 'FRE', 'LW', 'MER', 'RL')	0.6002666666666666	0.04486939070482484	0.54	actual	6	('DCR', 'FEL', 'FRE', 'LW', 'MER', 'RL')
('DCR', 'FEL', 'FRE', 'LW', 'MER', 'RL')	0.6002666666666666	0.04486939070482484	0.59	actual	6	('DCR', 'FEL', 'FRE', 'LW', 'MER', 'RL')
